sep=;
country_or_region;year;variable;generation_twh
Zimbabwe;2001;Other Renewables;0
Zimbabwe;2002;Other Renewables;0
Zimbabwe;2003;Other Renewables;0
Zimbabwe;2004;Other Renewables;0
Zimbabwe;2005;Other Renewables;0
Zimbabwe;2006;Other Renewables;0
Zimbabwe;2007;Other Renewables;0
Zimbabwe;2008;Other Renewables;0
Zimbabwe;2009;Other Renewables;0
Zimbabwe;2010;Other Renewables;0
Zimbabwe;2011;Other Renewables;0
Zimbabwe;2012;Other Renewables;0
Zimbabwe;2013;Other Renewables;0
Zimbabwe;2014;Other Renewables;0
Zimbabwe;2015;Other Renewables;0
Zimbabwe;2016;Other Renewables;0
Zimbabwe;2017;Other Renewables;0
Zimbabwe;2018;Other Renewables;0
Zimbabwe;2019;Other Renewables;0
